model,temperature,max_tokens,bug_id,bug_name,generated,syntactically_valid,tp,fp,raw_xml
mistral-7b-instruct-v0.1,0.7,256,CWE-416,Use After Free,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>(free\(\s*\w+\)\s*;\s*)|(return\s*\w+\s*;)</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,256,CWE-401,Memory Leak,True,True,False,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \([^)]+ \) ;</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak - CWE-401. Allocated memory not freed.</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\s*\w+)\)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free (CWE-415) detected.</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ( \w+ , \w+ ) { return \w+ \+ \w+ ; }</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer Overflow</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \([^\)]+\) { \s* \w+ \s* = \s* \w+ \s*; \s* \}\s* return \w+</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr\[\w+\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-476,NULL Pointer Dereference,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s*get_value\s*\(int\s*\*)\s*\{return\s*\*\s*ptr;\}</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference (CWE-476)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-787,Out-of-Bounds Write,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>(?:\s*free\(\s*\w+\)\s*;)?(?:\s*return\s*\w+\;\s*)?(?:\s*arr\[\s*\w+\]\s*)?</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>CWE-787: Out-of-Bounds Write</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\((\w+)\) [^=]*[=] NULL</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-401,Memory Leak,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \* \w+</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\( (\w+) \)\s*\* \1</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double Free detected. Use of free() twice on the same pointer.</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-190,Integer Overflow,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>(?:\s*int\s*)?(?:\s*\w+\s*)?(\w+)\s*(\w+)\s*=</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Short description of the bug</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ \s* \([^)]*\) \s* ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of Uninitialized Variable (CWE-457)</summary>   </message> </rule>"
mistral-7b-instruct-v0.1,0.7,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr\[\d+\]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read (CWE-125)</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Detects out-of-bounds write using strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free: Accessing memory after it has been freed can lead to undefined behavior.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: Allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Duplicate free of the same pointer detected</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\breturn \w+ \+ \w+;\b</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow detected in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \( ! \w+ \) .* return \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable. Variable is read before being assigned a value.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ [0-9]+ \+ [0-9]+ \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read: Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Detects out-of-bounds write using strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Detects use of freed memory</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: Allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Duplicate free of the same pointer detected</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\breturn \w+ \+ \w+ ;\b</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow detected in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \( ! \w+ \) .* return \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable detected. Variable is read before being assigned a value.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.0,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ [0-9]+ \+ [0-9]+ \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read: Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Detects out-of-bounds write using strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* printf \( %\d+n , \* \w+ \)</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use of freed memory detected. This can lead to undefined behavior and potential code execution.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: Allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Duplicate free of the same pointer detected</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+ ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow detected in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-457,Use of Uninitialized Variable,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ;[^=]*if \(.*return .*;[^;]*</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Uninitialized variable used before assignment</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ idx \+ [0-9]+ \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read detected. Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Detects out-of-bounds write using strcpy without length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* printf \( &quot;%d\n&quot; , \* \w+ \)</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Detects use after free vulnerability</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free detected</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\breturn\s+\w+\s*\+\s*\w+\s*;\b</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Integer overflow detected in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-457,Use of Uninitialized Variable,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s+\w+\s*;\s*if\s*\(\s*\w+\s*&gt;\s*0\s*\)\s*</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.3,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ [^0-9] \+ [^0-9] \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read: Potential read beyond array bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-476,NULL Pointer Dereference,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;\s*\n\s*return \w+</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>Potential NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write detected. Use strncpy with proper length check.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\bfree\s+\w+\s*;\s*\*(\w+)\s*=\s*\*?</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use of pointer after free detected. This can lead to undefined behavior and potential code execution.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak detected: allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Duplicate free of the same pointer detected. CWE-415: Double Free.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow in arithmetic operation</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-457,Use of Uninitialized Variable,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s+.*\s*;\s*if\s*\(\s*\w+\s*&gt;\s*0\s*\)\s*</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable. Reading a variable before it is assigned a value can lead to unpredictable results.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-125,Out-of-Bounds Read,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ (\w+) \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read: Accessing array element out of bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>NULL Pointer Dereference</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Detects use of strcpy without length check, which can lead to out-of-bounds write.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-416,Use After Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free\s*\(\s*(\w+)\s*\)\s*[^;]*\s*\*\s*\1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use of pointer after it has been freed</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory Leak: Memory allocated but not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-415,Double Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Detects double free of the same pointer</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int [^=]+ \+[^=];</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow in arithmetic operation</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-457,Use of Uninitialized Variable,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \( \w+ &gt; 0 \) .* return \w+</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ [0-9]+ \+ \w+ \] .* printf</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Detects out-of-bounds read from array due to index calculation error.</summary>   </message> </rule>"
