model,temperature,max_tokens,bug_id,bug_name,generated,syntactically_valid,tp,fp,raw_xml
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( \w+ \) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use After Free: Accessing memory after it has been freed can lead to undefined behavior and potential execution of arbitrary code.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \( .* \) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak detected: allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Double free detected. This can lead to undefined behavior and security vulnerabilities.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-190,Integer Overflow,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-457,Use of Uninitialized Variable,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int \w+ ; if \( \w+ &gt; 0 \) { .* } return \w+ ;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Use of uninitialized variable detected.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,256,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ [0-9]+ \+ [0-9]+ \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read: Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-476,NULL Pointer Dereference,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>\* \w+ ;</pattern>   <message>     <id>cwe_476</id>     <severity>warning</severity>     <summary>Null pointer dereference detected. Check for NULL before dereferencing.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-787,Out-of-Bounds Write,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>strcpy \( \w+ , \w+ \)</pattern>   <message>     <id>cwe_787</id>     <severity>warning</severity>     <summary>Out-of-Bounds Write: strcpy without length check</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-416,Use After Free,True,False,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \(\w+\) .* \* \1</pattern>   <message>     <id>cwe_416</id>     <severity>warning</severity>     <summary>Use of pointer after free detected</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-401,Memory Leak,True,True,True,True,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>malloc \(.*\) (?!.* free \()</pattern>   <message>     <id>cwe_401</id>     <severity>warning</severity>     <summary>Memory leak detected: allocated memory is not freed.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-415,Double Free,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>free \( (\w+) \) .* free \( \1 \)</pattern>   <message>     <id>cwe_415</id>     <severity>warning</severity>     <summary>Duplicate free of the same pointer detected, which can lead to undefined behavior.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-190,Integer Overflow,True,True,True,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>return \w+ \+ \w+ ;</pattern>   <message>     <id>cwe_190</id>     <severity>warning</severity>     <summary>Potential integer overflow in arithmetic operation.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-457,Use of Uninitialized Variable,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>int\s+\w+\s*;\s*if\(\s*\w+\s*&gt;\s*0\s*\)\s*\{.*\}\s*return\s+\w+;</pattern>   <message>     <id>cwe_457</id>     <severity>warning</severity>     <summary>Uninitialized variable used in return statement.</summary>   </message> </rule>"
qwen2.5.1-coder-7b-instruct,0.7,512,CWE-125,Out-of-Bounds Read,True,True,False,False,"<?xml version=""1.0""?> <rule version=""1"">   <pattern>arr \[ idx \+ \d+ \]</pattern>   <message>     <id>cwe_125</id>     <severity>warning</severity>     <summary>Out-of-Bounds Read detected. Accessing array element outside its bounds.</summary>   </message> </rule>"
qwen_qwen3.5-9b,0.0,256,CWE-476,NULL Pointer Dereference,False,False,False,False,
qwen_qwen3.5-9b,0.0,256,CWE-787,Out-of-Bounds Write,False,False,False,False,
